,tourney_name,tourney_level,tourney_date,match_num,winner_id,winner_name,winner_hand,winner_ht,winner_age,loser_id,loser_name,loser_hand,loser_ht,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
548,Acapulco,A,20240226,294,208029,Holger Rune,R,188.0,20.8,136440,Dominik Koepfer,L,180.0,29.8,7-6(2) 7-6(0),3,QF,119.0,7.0,1.0,80.0,52.0,40.0,13.0,12.0,2.0,5.0,4.0,4.0,68.0,39.0,28.0,15.0,12.0,0.0,3.0,7.0,3700.0,58.0,918.0
549,Acapulco,A,20240226,293,200175,Miomir Kecmanovic,R,183.0,24.4,127157,Daniel Altmaier,R,188.0,25.4,6-4 6-4,3,R16,93.0,3.0,2.0,53.0,27.0,22.0,20.0,10.0,1.0,1.0,5.0,1.0,60.0,36.0,26.0,13.0,10.0,1.0,3.0,53.0,940.0,57.0,921.0
550,Acapulco,A,20240226,292,207733,Jack Draper,L,193.0,22.1,106415,Yoshihito Nishioka,L,170.0,28.4,6-3 6-0,3,R16,68.0,11.0,4.0,50.0,28.0,26.0,11.0,8.0,3.0,3.0,1.0,0.0,39.0,22.0,10.0,7.0,7.0,2.0,6.0,50.0,951.0,82.0,725.0
551,Acapulco,A,20240226,291,200282,Alex De Minaur,R,183.0,25.0,124116,Sebastian Ofner,R,191.0,27.7,6-1 6-3,3,R16,88.0,3.0,0.0,44.0,21.0,19.0,13.0,8.0,1.0,2.0,1.0,2.0,74.0,35.0,24.0,11.0,8.0,7.0,12.0,9.0,3210.0,37.0,1091.0
552,Acapulco,A,20240226,290,126774,Stefanos Tsitsipas,R,193.0,25.5,207925,Flavio Cobolli,R,183.0,21.8,6-3 7-6(6),3,R16,120.0,5.0,4.0,70.0,36.0,29.0,20.0,11.0,2.0,3.0,5.0,1.0,88.0,48.0,33.0,17.0,10.0,7.0,9.0,12.0,3080.0,69.0,825.0
553,Acapulco,A,20240226,289,134770,Casper Ruud,R,183.0,25.1,105583,Dusan Lajovic,R,183.0,33.6,6-4 7-5,3,R16,86.0,5.0,2.0,61.0,39.0,35.0,12.0,11.0,1.0,1.0,2.0,0.0,56.0,34.0,28.0,12.0,11.0,3.0,5.0,11.0,3120.0,55.0,922.0
554,Acapulco,A,20240226,288,210097,Ben Shelton,L,193.0,21.3,208286,Matteo Arnaldi,R,185.0,23.0,7-6(1) 3-6 6-3,3,R16,151.0,7.0,3.0,83.0,62.0,46.0,11.0,15.0,1.0,4.0,5.0,5.0,109.0,53.0,38.0,27.0,15.0,6.0,9.0,17.0,2055.0,42.0,1061.0
555,Acapulco,A,20240226,287,136440,Dominik Koepfer,L,180.0,29.8,126207,Frances Tiafoe,R,188.0,26.0,6-4 5-7 6-1,3,R16,145.0,11.0,3.0,85.0,51.0,34.0,23.0,14.0,7.0,10.0,8.0,4.0,95.0,51.0,34.0,18.0,15.0,6.0,12.0,58.0,918.0,16.0,2155.0
556,Acapulco,A,20240226,286,208029,Holger Rune,R,188.0,20.8,206499,Aleksandar Kovacevic,R,183.0,25.4,7-6(5) 6-2,3,R16,110.0,11.0,1.0,74.0,43.0,32.0,21.0,10.0,7.0,7.0,7.0,2.0,66.0,40.0,32.0,9.0,10.0,5.0,7.0,7.0,3700.0,93.0,654.0
557,Acapulco,A,20240226,285,127157,Daniel Altmaier,R,188.0,25.4,100644,Alexander Zverev,R,198.0,26.8,6-3 3-6 6-3,3,R32,146.0,9.0,2.0,90.0,52.0,39.0,19.0,14.0,6.0,7.0,8.0,4.0,68.0,46.0,35.0,13.0,13.0,1.0,3.0,57.0,921.0,6.0,5085.0
558,Acapulco,A,20240226,284,200175,Miomir Kecmanovic,R,183.0,24.4,106043,Diego Schwartzman,R,170.0,31.5,4-6 6-3 6-1,3,R32,142.0,3.0,1.0,63.0,45.0,31.0,13.0,13.0,2.0,5.0,1.0,8.0,104.0,47.0,29.0,26.0,13.0,8.0,14.0,53.0,940.0,117.0,538.0
559,Acapulco,A,20240226,283,106415,Yoshihito Nishioka,L,170.0,28.4,132686,Nuno Borges,R,185.0,27.0,3-6 6-2 6-4,3,R32,148.0,1.0,2.0,105.0,60.0,41.0,21.0,13.0,7.0,10.0,4.0,7.0,85.0,42.0,31.0,18.0,14.0,6.0,11.0,82.0,725.0,56.0,922.0
560,Acapulco,A,20240226,282,207733,Jack Draper,L,193.0,22.1,126205,Tommy Paul,R,185.0,26.7,6-0 6-4,3,R32,86.0,2.0,1.0,49.0,28.0,21.0,14.0,8.0,3.0,3.0,3.0,2.0,56.0,32.0,20.0,10.0,8.0,1.0,5.0,50.0,951.0,14.0,2375.0
561,Acapulco,A,20240226,281,200282,Alex De Minaur,R,183.0,25.0,106121,Taro Daniel,R,191.0,31.0,6-2 6-1,3,R32,79.0,4.0,1.0,49.0,18.0,14.0,21.0,8.0,3.0,3.0,1.0,0.0,48.0,19.0,11.0,11.0,7.0,5.0,9.0,9.0,3210.0,64.0,870.0
562,Acapulco,A,20240226,280,124116,Sebastian Ofner,R,191.0,27.7,124014,Ernesto Escobedo,R,185.0,27.6,6-7(7) 6-4 7-6(4),3,R32,183.0,14.0,6.0,119.0,63.0,55.0,30.0,17.0,7.0,7.0,10.0,1.0,112.0,73.0,56.0,21.0,17.0,2.0,3.0,37.0,1091.0,493.0,82.0
563,Acapulco,A,20240226,279,207925,Flavio Cobolli,R,183.0,21.8,200000,Felix Auger Aliassime,R,193.0,23.5,2-6 6-3 6-2,3,R32,117.0,4.0,2.0,65.0,34.0,25.0,18.0,12.0,2.0,4.0,5.0,9.0,72.0,37.0,28.0,15.0,13.0,2.0,6.0,69.0,825.0,30.0,1340.0
564,Acapulco,A,20240226,278,126774,Stefanos Tsitsipas,R,193.0,25.5,126128,Roman Safiullin,R,185.0,26.5,6-3 6-4,3,R32,80.0,5.0,0.0,57.0,30.0,25.0,17.0,10.0,1.0,1.0,4.0,0.0,52.0,25.0,15.0,17.0,9.0,2.0,4.0,12.0,3080.0,39.0,1080.0
565,Acapulco,A,20240226,277,134770,Casper Ruud,R,183.0,25.1,111153,Christopher Eubanks,R,201.0,27.8,6-4 6-7(5) 6-3,3,R32,133.0,6.0,2.0,90.0,55.0,47.0,22.0,16.0,0.0,0.0,10.0,3.0,95.0,62.0,50.0,16.0,15.0,2.0,4.0,11.0,3120.0,34.0,1234.0
566,Acapulco,A,20240226,276,105583,Dusan Lajovic,R,183.0,33.6,210202,Rodrigo Pacheco Mendez,L,188.0,18.8,6-2 6-2,3,R32,61.0,3.0,1.0,43.0,31.0,26.0,6.0,8.0,0.0,0.0,3.0,3.0,43.0,27.0,17.0,5.0,8.0,1.0,5.0,55.0,922.0,700.0,40.0
567,Acapulco,A,20240226,275,210097,Ben Shelton,L,193.0,21.3,105554,Daniel Evans,R,175.0,33.7,2-6 7-5 7-6(5),3,R32,164.0,12.0,4.0,94.0,63.0,50.0,14.0,16.0,2.0,5.0,5.0,3.0,94.0,50.0,40.0,25.0,16.0,3.0,5.0,17.0,2055.0,41.0,1066.0
568,Acapulco,A,20240226,274,208286,Matteo Arnaldi,R,185.0,23.0,126203,Taylor Fritz,R,196.0,26.3,6-4 4-6 6-3,3,R32,155.0,8.0,4.0,89.0,51.0,40.0,18.0,15.0,3.0,6.0,9.0,3.0,101.0,61.0,39.0,20.0,14.0,11.0,15.0,42.0,1061.0,10.0,3150.0
569,Acapulco,A,20240226,273,126207,Frances Tiafoe,R,188.0,26.0,126845,Max Purcell,R,185.0,25.9,4-6 6-3 6-0,3,R32,121.0,4.0,3.0,78.0,43.0,31.0,23.0,13.0,7.0,8.0,11.0,6.0,84.0,43.0,31.0,17.0,12.0,9.0,13.0,16.0,2155.0,62.0,886.0
570,Acapulco,A,20240226,272,136440,Dominik Koepfer,L,180.0,29.8,209279,Terence Atmane,L,193.0,22.1,6-4 4-6 6-0,3,R32,141.0,1.0,2.0,72.0,38.0,28.0,19.0,13.0,2.0,5.0,6.0,4.0,101.0,50.0,30.0,22.0,13.0,16.0,22.0,58.0,918.0,146.0,453.0
571,Acapulco,A,20240226,271,206499,Aleksandar Kovacevic,R,183.0,25.4,111442,Jordan Thompson,R,183.0,29.8,6-3 5-7 6-4,3,R32,161.0,5.0,8.0,110.0,65.0,48.0,23.0,16.0,9.0,11.0,4.0,2.0,91.0,51.0,39.0,20.0,15.0,3.0,6.0,93.0,654.0,32.0,1246.0
572,Acapulco,A,20240226,270,208029,Holger Rune,R,188.0,20.8,111581,Michael Mmoh,R,188.0,26.1,6-2 6-3,3,R32,92.0,6.0,2.0,54.0,29.0,25.0,13.0,9.0,5.0,5.0,2.0,6.0,53.0,31.0,22.0,6.0,8.0,3.0,6.0,7.0,3700.0,122.0,527.0
573,Dubai,A,20240226,300,200005,Ugo Humbert,L,188.0,25.6,122330,Alexander Bublik,R,196.0,26.6,6-4 6-3,3,F,85.0,9.0,0.0,62.0,45.0,33.0,11.0,10.0,2.0,2.0,8.0,6.0,63.0,39.0,26.0,12.0,9.0,4.0,6.0,18.0,1990.0,23.0,1699.0
574,Dubai,A,20240226,299,200005,Ugo Humbert,L,188.0,25.6,106421,Daniil Medvedev,R,198.0,28.0,7-5 6-3,3,SF,110.0,4.0,0.0,80.0,57.0,35.0,15.0,11.0,7.0,8.0,6.0,4.0,73.0,42.0,28.0,14.0,10.0,6.0,9.0,18.0,1990.0,4.0,8015.0
576,Dubai,A,20240226,297,106421,Daniil Medvedev,R,198.0,28.0,200221,Alejandro Davidovich Fokina,R,183.0,24.7,6-2 6-3,3,QF,77.0,3.0,4.0,55.0,34.0,25.0,11.0,9.0,4.0,5.0,0.0,0.0,48.0,32.0,19.0,5.0,8.0,3.0,7.0,4.0,8015.0,24.0,1540.0
577,Dubai,A,20240226,296,200005,Ugo Humbert,L,188.0,25.6,128034,Hubert Hurkacz,R,196.0,27.0,3-6 7-6(8) 6-3,3,QF,144.0,8.0,2.0,107.0,82.0,52.0,14.0,14.0,5.0,7.0,11.0,3.0,95.0,65.0,52.0,13.0,16.0,8.0,11.0,18.0,1990.0,8.0,3395.0
580,Dubai,A,20240226,293,106421,Daniil Medvedev,R,198.0,28.0,132283,Lorenzo Sonego,R,191.0,28.7,3-6 6-3 6-3,3,R16,120.0,0.0,3.0,75.0,45.0,32.0,20.0,13.0,7.0,9.0,7.0,1.0,84.0,59.0,37.0,15.0,14.0,6.0,10.0,4.0,8015.0,48.0,975.0
582,Dubai,A,20240226,291,128034,Hubert Hurkacz,R,196.0,27.0,106331,Christopher Oconnell,R,183.0,29.7,7-6(5) 6-4,3,R16,92.0,11.0,0.0,63.0,36.0,32.0,18.0,11.0,0.0,0.0,10.0,2.0,69.0,42.0,36.0,12.0,11.0,1.0,2.0,8.0,3395.0,68.0,834.0
583,Dubai,A,20240226,290,200005,Ugo Humbert,L,188.0,25.6,104918,Andy Murray,R,191.0,36.7,6-2 6-4,3,R16,89.0,4.0,0.0,43.0,29.0,24.0,12.0,9.0,0.0,0.0,5.0,3.0,67.0,33.0,23.0,15.0,9.0,4.0,7.0,18.0,1990.0,67.0,845.0
584,Dubai,A,20240226,289,122330,Alexander Bublik,R,196.0,26.6,134868,Tallon Griekspoor,R,188.0,27.6,7-6(8) 7-6(2),3,R16,108.0,22.0,3.0,85.0,48.0,38.0,23.0,12.0,3.0,4.0,7.0,1.0,85.0,55.0,42.0,17.0,12.0,1.0,2.0,23.0,1699.0,28.0,1440.0
585,Dubai,A,20240226,288,208103,Jiri Lehecka,R,185.0,22.2,111575,Karen Khachanov,R,198.0,27.7,6-7(6) 7-6(5) 6-4,3,R16,173.0,16.0,6.0,131.0,87.0,60.0,23.0,17.0,9.0,11.0,11.0,0.0,116.0,78.0,54.0,21.0,17.0,11.0,14.0,36.0,1180.0,15.0,2260.0
586,Dubai,A,20240226,287,200624,Sebastian Korda,R,196.0,23.6,122298,Botic Van De Zandschulp,R,191.0,28.3,6-1 6-0,3,R16,43.0,10.0,1.0,38.0,25.0,22.0,6.0,7.0,0.0,0.0,2.0,3.0,31.0,18.0,9.0,1.0,6.0,0.0,5.0,33.0,1245.0,75.0,790.0
587,Dubai,A,20240226,286,126094,Andrey Rublev,R,188.0,26.3,209070,Arthur Cazaux,R,183.0,21.5,6-4 6-4,3,R16,78.0,7.0,0.0,53.0,38.0,31.0,9.0,10.0,0.0,0.0,16.0,2.0,58.0,31.0,25.0,12.0,10.0,4.0,6.0,5.0,5110.0,86.0,701.0
588,Dubai,A,20240226,285,106421,Daniil Medvedev,R,198.0,28.0,207686,Alexander Shevchenko,R,185.0,23.2,6-3 7-5,3,R32,88.0,2.0,5.0,63.0,40.0,26.0,12.0,10.0,2.0,4.0,6.0,3.0,71.0,46.0,28.0,9.0,11.0,4.0,9.0,4.0,8015.0,47.0,1000.0
589,Dubai,A,20240226,284,132283,Lorenzo Sonego,R,191.0,28.7,111576,Sumit Nagal,R,178.0,26.5,6-4 5-7 6-1,3,R32,139.0,7.0,3.0,72.0,49.0,42.0,12.0,14.0,1.0,2.0,1.0,2.0,93.0,58.0,39.0,20.0,15.0,7.0,11.0,48.0,975.0,97.0,612.0
590,Dubai,A,20240226,283,210150,Jakub Mensik,R,193.0,18.4,106432,Borna Coric,R,188.0,27.2,4-6 6-3 7-6(7),3,R32,174.0,18.0,2.0,109.0,66.0,49.0,20.0,16.0,4.0,6.0,5.0,6.0,111.0,66.0,50.0,19.0,15.0,12.0,14.0,87.0,701.0,31.0,1274.0
591,Dubai,A,20240226,282,200221,Alejandro Davidovich Fokina,R,183.0,24.7,206681,Fabian Marozsan,R,193.0,24.3,6-3 4-6 6-1,3,R32,100.0,8.0,2.0,80.0,55.0,40.0,13.0,13.0,4.0,6.0,7.0,5.0,73.0,40.0,28.0,12.0,13.0,1.0,6.0,24.0,1540.0,59.0,914.0
592,Dubai,A,20240226,281,128034,Hubert Hurkacz,R,196.0,27.0,105526,Jan Lennard Struff,R,193.0,33.8,7-6(5) 6-7(4) 7-6(6),3,R32,159.0,24.0,5.0,137.0,93.0,73.0,25.0,18.0,6.0,6.0,17.0,2.0,118.0,80.0,70.0,21.0,18.0,3.0,3.0,8.0,3395.0,25.0,1531.0
593,Dubai,A,20240226,280,106331,Christopher Oconnell,R,183.0,29.7,109739,Maximilian Marterer,L,188.0,28.7,6-2 6-4,3,R32,76.0,5.0,0.0,47.0,28.0,23.0,14.0,9.0,0.0,0.0,4.0,3.0,59.0,41.0,23.0,9.0,9.0,3.0,6.0,68.0,834.0,96.0,612.0
594,Dubai,A,20240226,279,104918,Andy Murray,R,191.0,36.7,133430,Denis Shapovalov,L,185.0,24.8,4-6 7-6(5) 6-3,3,R32,152.0,3.0,1.0,97.0,67.0,50.0,16.0,15.0,4.0,6.0,15.0,10.0,102.0,57.0,44.0,21.0,16.0,3.0,6.0,67.0,845.0,120.0,530.0
595,Dubai,A,20240226,278,200005,Ugo Humbert,L,188.0,25.6,104792,Gael Monfils,R,193.0,37.4,4-6 6-3 6-3,3,R32,132.0,5.0,0.0,85.0,58.0,42.0,19.0,14.0,3.0,4.0,10.0,5.0,86.0,50.0,38.0,16.0,14.0,4.0,7.0,18.0,1990.0,54.0,937.0
596,Dubai,A,20240226,277,122330,Alexander Bublik,R,196.0,26.6,207830,Tomas Machac,R,183.0,23.3,2-6 6-3 7-6(5),3,R32,117.0,7.0,6.0,87.0,49.0,39.0,20.0,15.0,4.0,8.0,3.0,3.0,85.0,51.0,36.0,18.0,14.0,3.0,6.0,23.0,1699.0,65.0,863.0
598,Dubai,A,20240226,275,208103,Jiri Lehecka,R,185.0,22.2,105916,Marton Fucsovics,R,188.0,32.0,6-4 3-6 7-5,3,R32,142.0,4.0,1.0,86.0,51.0,42.0,18.0,15.0,3.0,5.0,2.0,4.0,101.0,60.0,38.0,26.0,16.0,8.0,11.0,36.0,1180.0,77.0,757.0
599,Dubai,A,20240226,274,111575,Karen Khachanov,R,198.0,27.7,209414,Luca Van Assche,R,178.0,19.7,6-2 6-3,3,R32,80.0,9.0,3.0,55.0,35.0,25.0,11.0,9.0,2.0,3.0,4.0,3.0,54.0,34.0,19.0,9.0,8.0,4.0,8.0,15.0,2260.0,72.0,808.0
600,Dubai,A,20240226,273,122298,Botic Van De Zandschulp,R,191.0,28.3,105173,Adrian Mannarino,L,180.0,35.6,7-6(3) 7-5,3,R32,112.0,5.0,3.0,67.0,42.0,34.0,13.0,12.0,2.0,4.0,5.0,1.0,69.0,41.0,30.0,12.0,12.0,1.0,4.0,75.0,790.0,19.0,1950.0
601,Dubai,A,20240226,272,200624,Sebastian Korda,R,196.0,23.6,200303,Pavel Kotov,R,191.0,25.2,6-0 6-2,3,R32,54.0,7.0,1.0,39.0,28.0,22.0,5.0,7.0,0.0,1.0,1.0,2.0,42.0,26.0,12.0,2.0,7.0,3.0,9.0,33.0,1245.0,63.0,878.0
602,Dubai,A,20240226,271,209070,Arthur Cazaux,R,183.0,21.5,207518,Lorenzo Musetti,R,185.0,21.9,6-4 7-6(2),3,R32,117.0,8.0,1.0,75.0,46.0,32.0,19.0,11.0,0.0,1.0,1.0,2.0,73.0,49.0,32.0,13.0,11.0,3.0,5.0,86.0,701.0,26.0,1480.0
603,Dubai,A,20240226,270,126094,Andrey Rublev,R,188.0,26.3,111190,Zhizhen Zhang,R,193.0,27.3,6-7(4) 6-2 6-4,3,R32,110.0,18.0,2.0,88.0,64.0,53.0,13.0,15.0,2.0,2.0,17.0,2.0,90.0,68.0,54.0,6.0,15.0,0.0,3.0,5.0,5110.0,46.0,1006.0
604,Santiago,A,20240226,300,202104,Sebastian Baez,R,170.0,23.1,126214,Alejandro Tabilo,L,188.0,26.7,3-6 6-0 6-4,3,F,134.0,5.0,2.0,83.0,54.0,38.0,16.0,12.0,8.0,10.0,4.0,2.0,95.0,66.0,39.0,11.0,13.0,11.0,16.0,21.0,1825.0,51.0,951.0
605,Santiago,A,20240226,299,126214,Alejandro Tabilo,L,188.0,26.7,144895,Corentin Moutet,L,180.0,24.8,4-6 6-4 7-5,3,SF,152.0,2.0,3.0,82.0,51.0,38.0,19.0,16.0,2.0,5.0,4.0,1.0,95.0,68.0,49.0,10.0,16.0,8.0,12.0,51.0,951.0,140.0,464.0
606,Santiago,A,20240226,298,202104,Sebastian Baez,R,170.0,23.1,124079,Pedro Martinez,R,185.0,26.8,6-4 6-2,3,SF,101.0,5.0,0.0,65.0,44.0,33.0,10.0,9.0,2.0,2.0,0.0,2.0,67.0,40.0,24.0,13.0,9.0,3.0,6.0,21.0,1825.0,101.0,596.0
607,Santiago,A,20240226,297,144895,Corentin Moutet,L,180.0,24.8,111797,Nicolas Jarry,R,201.0,28.3,7-6(5) 7-6(3),3,QF,131.0,5.0,1.0,76.0,52.0,38.0,16.0,12.0,0.0,2.0,7.0,1.0,80.0,51.0,32.0,20.0,12.0,1.0,3.0,140.0,464.0,22.0,1775.0
608,Santiago,A,20240226,296,126214,Alejandro Tabilo,L,188.0,26.7,209260,Luciano Darderi,R,183.0,22.0,6-0 7-5,3,QF,77.0,9.0,1.0,60.0,36.0,28.0,15.0,9.0,4.0,4.0,5.0,3.0,53.0,29.0,21.0,8.0,9.0,3.0,7.0,51.0,951.0,80.0,747.0
609,Santiago,A,20240226,295,124079,Pedro Martinez,R,185.0,26.8,209950,Arthur Fils,R,185.0,19.7,6-3 6-7(5) 6-2,3,QF,145.0,5.0,0.0,82.0,59.0,48.0,13.0,15.0,1.0,2.0,7.0,6.0,93.0,48.0,31.0,22.0,14.0,4.0,8.0,101.0,596.0,44.0,1028.0
610,Santiago,A,20240226,294,202104,Sebastian Baez,R,170.0,23.1,144719,Jaume Munar,R,183.0,26.8,6-4 6-4,3,QF,108.0,0.0,2.0,86.0,61.0,37.0,14.0,10.0,6.0,7.0,0.0,5.0,58.0,39.0,25.0,9.0,10.0,2.0,5.0,21.0,1825.0,70.0,816.0
611,Santiago,A,20240226,293,111797,Nicolas Jarry,R,201.0,28.3,105948,Federico Coria,R,180.0,31.9,7-6(4) 6-2,3,R16,102.0,10.0,0.0,58.0,41.0,35.0,12.0,10.0,1.0,1.0,3.0,2.0,71.0,40.0,30.0,14.0,10.0,4.0,6.0,22.0,1775.0,88.0,678.0
612,Santiago,A,20240226,292,144895,Corentin Moutet,L,180.0,24.8,202058,Thiago Agustin Tirante,R,185.0,22.8,6-3 6-7(5) 6-2,3,R16,164.0,1.0,3.0,93.0,62.0,52.0,14.0,15.0,5.0,6.0,2.0,5.0,97.0,69.0,42.0,15.0,14.0,7.0,11.0,140.0,464.0,100.0,598.0
613,Santiago,A,20240226,291,126214,Alejandro Tabilo,L,188.0,26.7,144642,Tomas Barrios Vera,R,191.0,26.2,6-2 7-5,3,R16,94.0,9.0,1.0,51.0,35.0,32.0,9.0,10.0,0.0,0.0,5.0,4.0,71.0,48.0,32.0,9.0,10.0,6.0,9.0,51.0,951.0,111.0,563.0
614,Santiago,A,20240226,290,209260,Luciano Darderi,R,183.0,22.0,207678,Juan Manuel Cerundolo,L,183.0,22.2,6-3 3-6 6-3,3,R16,138.0,7.0,5.0,86.0,44.0,34.0,23.0,14.0,6.0,8.0,3.0,2.0,85.0,58.0,37.0,16.0,13.0,2.0,5.0,80.0,747.0,161.0,393.0
615,Santiago,A,20240226,289,124079,Pedro Martinez,R,185.0,26.8,207680,Facundo Diaz Acosta,L,183.0,23.1,7-6(4) 6-7(5) 6-1,3,R16,188.0,3.0,3.0,93.0,57.0,45.0,17.0,16.0,2.0,5.0,5.0,4.0,110.0,69.0,43.0,20.0,15.0,8.0,13.0,101.0,596.0,52.0,948.0
616,Santiago,A,20240226,288,209950,Arthur Fils,R,185.0,19.7,205734,Thiago Seyboth Wild,R,185.0,23.9,6-3 6-3,3,R16,76.0,7.0,2.0,47.0,27.0,24.0,9.0,9.0,0.0,1.0,4.0,5.0,48.0,21.0,11.0,15.0,9.0,1.0,5.0,44.0,1028.0,73.0,802.0
617,Santiago,A,20240226,287,144719,Jaume Munar,R,183.0,26.8,105077,Albert Ramos,L,188.0,36.1,6-3 6-1,3,R16,92.0,0.0,0.0,62.0,46.0,28.0,6.0,8.0,10.0,13.0,1.0,2.0,42.0,22.0,11.0,2.0,8.0,3.0,10.0,70.0,816.0,104.0,583.0
618,Santiago,A,20240226,286,202104,Sebastian Baez,R,170.0,23.1,122669,Juan Pablo Varillas,R,185.0,28.3,4-6 6-4 6-2,3,R16,157.0,3.0,2.0,87.0,61.0,38.0,13.0,14.0,4.0,8.0,2.0,2.0,97.0,57.0,34.0,20.0,14.0,10.0,16.0,21.0,1825.0,119.0,537.0
619,Santiago,A,20240226,284,105948,Federico Coria,R,180.0,31.9,144684,Alex Molcan,L,178.0,26.2,6-1 7-6(1),3,R32,95.0,5.0,4.0,58.0,37.0,24.0,11.0,10.0,2.0,5.0,2.0,4.0,64.0,41.0,19.0,9.0,9.0,2.0,7.0,88.0,678.0,135.0,473.0
620,Santiago,A,20240226,283,202058,Thiago Agustin Tirante,R,185.0,22.8,211663,Joao Fonseca,R,185.0,17.5,7-5 7-6(3),3,R32,128.0,0.0,1.0,75.0,57.0,42.0,12.0,12.0,1.0,2.0,1.0,4.0,88.0,51.0,32.0,23.0,12.0,1.0,3.0,100.0,598.0,343.0,149.0
621,Santiago,A,20240226,282,144895,Corentin Moutet,L,180.0,24.8,106148,Roberto Carballes Baena,R,183.0,30.9,6-3 5-7 6-2,3,R32,178.0,2.0,1.0,91.0,56.0,38.0,22.0,15.0,2.0,4.0,1.0,1.0,98.0,66.0,39.0,18.0,14.0,6.0,10.0,140.0,464.0,66.0,851.0
622,Santiago,A,20240226,280,144642,Tomas Barrios Vera,R,191.0,26.2,106426,Cristian Garin,R,185.0,27.7,7-6(3) 7-5,3,R32,121.0,5.0,3.0,72.0,52.0,38.0,12.0,12.0,5.0,7.0,3.0,3.0,78.0,44.0,30.0,16.0,12.0,4.0,7.0,111.0,563.0,83.0,710.0
623,Santiago,A,20240226,279,209260,Luciano Darderi,R,183.0,22.0,105487,Facundo Bagnis,L,183.0,33.9,7-6(4) 6-7(6) 7-6(5),3,R32,199.0,13.0,1.0,125.0,74.0,50.0,35.0,18.0,2.0,3.0,11.0,3.0,115.0,74.0,56.0,25.0,18.0,4.0,5.0,80.0,747.0,148.0,447.0
624,Santiago,A,20240226,278,207678,Juan Manuel Cerundolo,L,183.0,22.2,105870,Yannick Hanfmann,R,193.0,32.2,3-6 6-3 7-5,3,R32,167.0,3.0,4.0,92.0,48.0,31.0,27.0,15.0,8.0,11.0,7.0,6.0,95.0,55.0,35.0,22.0,15.0,2.0,6.0,161.0,393.0,49.0,967.0
625,Santiago,A,20240226,277,207680,Facundo Diaz Acosta,L,183.0,23.1,106398,Pedro Cachin,R,185.0,28.8,5-7 6-3 7-6(2),3,R32,188.0,7.0,3.0,135.0,86.0,59.0,24.0,17.0,15.0,18.0,5.0,3.0,103.0,69.0,47.0,20.0,16.0,4.0,7.0,52.0,948.0,78.0,754.0
626,Santiago,A,20240226,276,124079,Pedro Martinez,R,185.0,26.8,208859,Francesco Passaro,R,180.0,23.1,6-4 6-1,3,R32,100.0,1.0,6.0,57.0,40.0,29.0,7.0,9.0,1.0,3.0,3.0,4.0,61.0,35.0,19.0,9.0,8.0,7.0,12.0,101.0,596.0,224.0,271.0
627,Santiago,A,20240226,275,205734,Thiago Seyboth Wild,R,185.0,23.9,208882,Roman Andres Burruchaga,R,183.0,22.0,6-4 6-4,3,R32,102.0,2.0,2.0,60.0,36.0,26.0,13.0,10.0,3.0,5.0,4.0,4.0,70.0,42.0,28.0,10.0,10.0,9.0,13.0,73.0,802.0,159.0,397.0
628,Santiago,A,20240226,273,144719,Jaume Munar,R,183.0,26.8,126523,Bernabe Zapata Miralles,R,183.0,27.1,6-4 6-1,3,R32,81.0,0.0,3.0,52.0,43.0,32.0,3.0,8.0,2.0,3.0,2.0,4.0,53.0,31.0,14.0,9.0,9.0,1.0,6.0,70.0,816.0,143.0,457.0
629,Santiago,A,20240226,272,105077,Albert Ramos,L,188.0,36.1,106198,Hugo Dellien,R,180.0,30.6,6-3 6-2,3,R32,93.0,1.0,6.0,66.0,40.0,28.0,14.0,9.0,3.0,4.0,1.0,2.0,50.0,32.0,19.0,8.0,8.0,2.0,6.0,104.0,583.0,157.0,399.0
630,Santiago,A,20240226,271,122669,Juan Pablo Varillas,R,185.0,28.3,207681,Francisco Comesana,R,178.0,23.3,6-2 3-6 6-1,3,R32,117.0,5.0,2.0,69.0,42.0,30.0,19.0,12.0,4.0,5.0,4.0,3.0,75.0,43.0,29.0,15.0,12.0,3.0,7.0,119.0,537.0,114.0,552.0
631,Indian Wells Masters,M,20240304,300,207989,Carlos Alcaraz,R,183.0,20.8,106421,Daniil Medvedev,R,198.0,28.0,7-6(5) 6-1,3,F,102.0,3.0,1.0,62.0,40.0,30.0,15.0,10.0,1.0,2.0,3.0,3.0,79.0,48.0,30.0,14.0,9.0,7.0,10.0,2.0,8805.0,4.0,7715.0
632,Indian Wells Masters,M,20240304,299,106421,Daniil Medvedev,R,198.0,28.0,126205,Tommy Paul,R,185.0,26.7,1-6 7-6(3) 6-2,3,SF,143.0,2.0,3.0,103.0,64.0,38.0,16.0,13.0,6.0,11.0,5.0,3.0,100.0,53.0,34.0,21.0,14.0,5.0,10.0,4.0,7715.0,17.0,2120.0
