,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
227,396,Anastasija Sevastova,R,169.0,33.8,Cristina Andreea Mitu,R,175.0,32.3,656.0,58.0,216.0,350.0
228,400,Nuria Parrizas Diaz,R,167.0,32.5,Laura Siegemund,R,168.0,35.9,132.0,556.0,90.0,832.0
229,402,Camila Osorio,R,162.0,22.1,Viktoriya Tomova,R,170.0,28.9,101.0,724.0,64.0,1017.0
230,406,Iga Swiatek,R,176.0,22.7,Elena Rybakina,R,184.0,24.6,1.0,9770.0,4.0,6088.0
231,407,Iga Swiatek,R,176.0,22.7,Karolina Pliskova,R,184.0,31.8,1.0,9770.0,59.0,1097.0
232,408,Elena Rybakina,R,184.0,24.6,Anastasia Pavlyuchenkova,R,177.0,32.6,4.0,6088.0,32.0,1421.0
233,409,Iga Swiatek,R,176.0,22.7,Victoria Azarenka,R,180.0,34.5,1.0,9770.0,31.0,1471.0
234,410,Karolina Pliskova,R,184.0,31.8,Naomi Osaka,R,180.0,26.3,59.0,1097.0,747.0,43.0
235,411,Elena Rybakina,R,184.0,24.6,Leylah Fernandez,L,168.0,21.4,4.0,6088.0,38.0,1355.0
236,412,Anastasia Pavlyuchenkova,R,177.0,32.6,Danielle Collins,R,178.0,30.1,32.0,1421.0,63.0,1046.0
237,413,Iga Swiatek,R,176.0,22.7,Ekaterina Alexandrova,R,175.0,29.2,1.0,9770.0,19.0,2410.0
238,414,Victoria Azarenka,R,180.0,34.5,Jelena Ostapenko,R,177.0,26.6,31.0,1471.0,11.0,3473.0
239,415,Naomi Osaka,R,180.0,26.3,Lesia Tsurenko,R,174.0,34.7,747.0,43.0,37.0,1363.0
240,419,Anastasia Pavlyuchenkova,R,177.0,32.6,Marketa Vondrousova,L,173.0,24.6,32.0,1421.0,8.0,3736.0
241,420,Danielle Collins,R,178.0,30.1,Katerina Siniakova,R,174.0,27.7,63.0,1046.0,42.0,1274.0
242,421,Iga Swiatek,R,176.0,22.7,Sorana Cirstea,R,176.0,33.8,1.0,9770.0,22.0,1829.0
243,423,Victoria Azarenka,R,180.0,34.5,Xin Yu Wang,R,182.0,22.3,31.0,1471.0,41.0,1281.0
244,424,Jelena Ostapenko,R,177.0,26.6,Anhelina Kalinina,R,179.0,27.0,11.0,3473.0,30.0,1510.0
245,425,Lesia Tsurenko,R,174.0,34.7,Ons Jabeur,R,167.0,29.4,37.0,1363.0,6.0,4183.0
246,426,Naomi Osaka,R,180.0,26.3,Petra Martic,R,181.0,33.0,747.0,43.0,67.0,1015.0
247,427,Karolina Pliskova,R,184.0,31.8,Anastasia Potapova,R,175.0,22.8,59.0,1097.0,34.0,1403.0
248,430,Leylah Fernandez,L,168.0,21.4,Paula Badosa,R,180.0,26.2,38.0,1355.0,79.0,898.0
249,432,Elena Rybakina,R,184.0,24.6,Lin Zhu,R,173.0,30.0,4.0,6088.0,57.0,1117.0
250,434,Anastasia Pavlyuchenkova,R,177.0,32.6,Marta Kostyuk,R,175.0,21.6,32.0,1421.0,29.0,1517.0
251,435,Danielle Collins,R,178.0,30.1,Marie Bouzkova,R,180.0,25.5,63.0,1046.0,35.0,1382.0
252,436,Katerina Siniakova,R,174.0,27.7,Coco Gauff,R,175.0,19.9,42.0,1274.0,3.0,7200.0
253,437,Sorana Cirstea,R,176.0,33.8,Sloane Stephens,R,170.0,30.8,22.0,1829.0,39.0,1322.0
254,439,Ekaterina Alexandrova,R,175.0,29.2,Viktoriya Tomova,R,170.0,28.9,19.0,2410.0,68.0,1014.0
255,440,Xin Yu Wang,R,182.0,22.3,Beatriz Haddad Maia,L,185.0,27.7,41.0,1281.0,14.0,2960.0
256,441,Victoria Azarenka,R,180.0,34.5,Magdalena Frech,R,171.0,26.1,31.0,1471.0,52.0,1185.0
257,442,Anhelina Kalinina,R,179.0,27.0,Emma Raducanu,R,175.0,21.2,30.0,1510.0,262.0,291.0
258,444,Petra Martic,R,181.0,33.0,Arantxa Rus,L,180.0,33.1,67.0,1015.0,43.0,1271.0
259,445,Naomi Osaka,R,180.0,26.3,Caroline Garcia,R,177.0,30.3,747.0,43.0,21.0,2075.0
260,446,Anastasia Potapova,R,175.0,22.8,Martina Trevisan,L,160.0,30.2,34.0,1403.0,58.0,1105.0
261,447,Karolina Pliskova,R,184.0,31.8,Anna Kalinskaya,R,175.0,25.1,59.0,1097.0,40.0,1314.0
262,449,Magda Linette,R,171.0,32.0,Nao Hibino,R,163.0,29.2,53.0,1185.0,93.0,788.0
263,450,Paula Badosa,R,180.0,26.2,Ashlyn Krueger,R,185.0,19.7,79.0,898.0,74.0,942.0
264,451,Leylah Fernandez,L,168.0,21.4,Liudmila Samsonova,R,180.0,25.2,38.0,1355.0,15.0,2590.0
265,456,Marta Kostyuk,R,175.0,21.6,Caroline Dolehide,R,178.0,25.4,29.0,1517.0,44.0,1263.0
266,457,Anastasia Pavlyuchenkova,R,177.0,32.6,Daria Kasatkina,R,170.0,26.7,32.0,1421.0,13.0,3063.0
267,458,Danielle Collins,R,178.0,30.1,Veronika Kudermetova,R,175.0,26.8,63.0,1046.0,18.0,2425.0
268,459,Marie Bouzkova,R,180.0,25.5,Sofia Kenin,R,170.0,25.2,35.0,1382.0,45.0,1225.0
269,460,Katerina Siniakova,R,174.0,27.7,Donna Vekic,R,179.0,27.6,42.0,1274.0,27.0,1580.0
270,461,Jasmine Paolini,R,160.0,28.1,Anna Kalinskaya,R,175.0,25.2,26.0,1735.0,40.0,1323.0
271,462,Anna Kalinskaya,R,175.0,25.2,Iga Swiatek,R,176.0,22.7,40.0,1323.0,1.0,10300.0
272,463,Jasmine Paolini,R,160.0,28.1,Sorana Cirstea,R,176.0,33.8,26.0,1735.0,22.0,1893.0
273,465,Anna Kalinskaya,R,175.0,25.2,Coco Gauff,R,175.0,19.9,40.0,1323.0,3.0,7110.0
274,466,Jasmine Paolini,R,160.0,28.1,Elena Rybakina,R,184.0,24.6,26.0,1735.0,4.0,6738.0
275,467,Sorana Cirstea,R,176.0,33.8,Marketa Vondrousova,L,173.0,24.6,22.0,1893.0,8.0,3856.0
276,468,Iga Swiatek,R,176.0,22.7,Elina Svitolina,R,174.0,29.4,1.0,10300.0,20.0,2212.0
277,470,Coco Gauff,R,175.0,19.9,Karolina Pliskova,R,184.0,31.9,3.0,7110.0,36.0,1462.0
278,471,Anna Kalinskaya,R,175.0,25.2,Jelena Ostapenko,R,177.0,26.6,40.0,1323.0,9.0,3533.0
279,472,Jasmine Paolini,R,160.0,28.1,Maria Sakkari,R,172.0,28.5,26.0,1735.0,11.0,3455.0
280,473,Elena Rybakina,R,184.0,24.6,Magdalena Frech,R,171.0,26.1,4.0,6738.0,53.0,1190.0
281,474,Marketa Vondrousova,L,173.0,24.6,Liudmila Samsonova,R,180.0,25.2,8.0,3856.0,15.0,2590.0
282,475,Sorana Cirstea,R,176.0,33.8,Donna Vekic,R,179.0,27.6,22.0,1893.0,31.0,1580.0
283,476,Iga Swiatek,R,176.0,22.7,Sloane Stephens,R,170.0,30.9,1.0,10300.0,41.0,1322.0
284,477,Elina Svitolina,R,174.0,29.4,Tatjana Maria,R,172.0,36.5,20.0,2212.0,54.0,1185.0
285,481,Karolina Pliskova,R,184.0,31.9,Ashlyn Krueger,R,185.0,19.7,36.0,1462.0,76.0,936.0
286,485,Jasmine Paolini,R,160.0,28.1,Leylah Fernandez,L,168.0,21.4,26.0,1735.0,33.0,1540.0
287,486,Magdalena Frech,R,171.0,26.1,Petra Martic,R,181.0,33.0,53.0,1190.0,61.0,1079.0
288,487,Elena Rybakina,R,184.0,24.6,Victoria Azarenka,R,180.0,34.5,4.0,6738.0,27.0,1631.0
289,489,Liudmila Samsonova,R,180.0,25.2,Anastasia Pavlyuchenkova,R,177.0,32.6,15.0,2590.0,24.0,1810.0
290,490,Sorana Cirstea,R,176.0,33.8,Veronika Kudermetova,R,175.0,26.8,22.0,1893.0,19.0,2250.0
291,491,Donna Vekic,R,179.0,27.6,Aryna Sabalenka,R,182.0,25.7,31.0,1580.0,2.0,8905.0
292,492,Sloane Stephens,R,170.0,30.9,Clara Burel,R,176.0,22.9,41.0,1322.0,47.0,1224.0
293,494,Elina Svitolina,R,174.0,29.4,Anhelina Kalinina,R,179.0,27.0,20.0,2212.0,32.0,1545.0
294,496,Anastasia Potapova,R,175.0,22.8,Lin Zhu,R,173.0,30.0,35.0,1467.0,57.0,1152.0
295,497,Nao Hibino,R,163.0,29.2,Magda Linette,R,171.0,32.0,90.0,806.0,48.0,1220.0
296,499,Karolina Pliskova,R,184.0,31.9,Shuai Zhang,R,177.0,35.0,36.0,1462.0,776.0,40.0
297,500,Ashlyn Krueger,R,185.0,19.7,Caroline Garcia,R,177.0,30.3,76.0,936.0,21.0,2040.0
298,503,Anna Kalinskaya,R,175.0,25.2,Storm Hunter,L,166.0,29.5,40.0,1323.0,128.0,586.0
299,505,Leylah Fernandez,L,168.0,21.4,Bernarda Pera,L,175.0,29.2,33.0,1540.0,83.0,877.0
300,506,Jasmine Paolini,R,160.0,28.1,Beatriz Haddad Maia,L,185.0,27.7,26.0,1735.0,14.0,2870.0
301,507,Magdalena Frech,R,171.0,26.1,Ekaterina Alexandrova,R,175.0,29.2,53.0,1190.0,17.0,2475.0
302,508,Petra Martic,R,181.0,33.0,Caroline Dolehide,R,178.0,25.4,61.0,1079.0,45.0,1263.0
303,509,Victoria Azarenka,R,180.0,34.5,Arantxa Rus,L,180.0,33.1,27.0,1631.0,43.0,1271.0
304,511,Anastasia Pavlyuchenkova,R,177.0,32.6,Marie Bouzkova,R,180.0,25.5,24.0,1810.0,37.0,1429.0
305,512,Liudmila Samsonova,R,180.0,25.2,Viktoriya Tomova,R,170.0,28.9,15.0,2590.0,68.0,1009.0
306,513,Veronika Kudermetova,R,175.0,26.8,Dayana Yastremska,R,175.0,23.7,19.0,2250.0,29.0,1607.0
307,514,Sorana Cirstea,R,176.0,33.8,Sofia Kenin,R,170.0,25.2,22.0,1893.0,55.0,1180.0
308,515,Donna Vekic,R,179.0,27.6,Xin Yu Wang,R,182.0,22.3,31.0,1580.0,42.0,1321.0
309,518,Yue Yuan,R,184.0,25.4,Anna Karolina Schmiedlova,R,176.0,29.4,68.0,1006.0,76.0,925.0
310,519,Anhelina Kalinina,R,179.0,27.0,Diane Parry,R,170.0,21.4,35.0,1470.0,62.0,1073.0
311,521,Yue Yuan,R,184.0,25.4,Yafan Wang,R,170.0,29.8,68.0,1006.0,69.0,993.0
312,522,Anna Karolina Schmiedlova,R,176.0,29.4,Anastasija Sevastova,R,169.0,33.8,76.0,925.0,485.0,112.0
313,523,Anhelina Kalinina,R,179.0,27.0,Camila Osorio,R,162.0,22.1,35.0,1470.0,98.0,753.0
314,527,Yue Yuan,R,184.0,25.4,Taylor Townsend,L,170.0,27.8,68.0,1006.0,83.0,882.0
315,529,Anna Karolina Schmiedlova,R,176.0,29.4,Sachia Vickery,R,162.0,28.7,76.0,925.0,134.0,556.0
316,530,Anastasija Sevastova,R,169.0,33.8,Sloane Stephens,R,170.0,30.9,485.0,112.0,40.0,1327.0
317,532,Camila Osorio,R,162.0,22.1,Alize Cornet,R,173.0,34.0,98.0,753.0,104.0,718.0
318,539,Yue Yuan,R,184.0,25.4,Arina Rodionova,R,168.0,34.1,68.0,1006.0,99.0,745.0
319,544,Sachia Vickery,R,162.0,28.7,Rebecca Marino,R,183.0,33.1,134.0,556.0,147.0,520.0
320,546,Sloane Stephens,R,170.0,30.9,Tereza Martincova,R,178.0,29.3,40.0,1327.0,155.0,485.0
321,547,Katie Boulter,R,180.0,27.5,Marta Kostyuk,R,175.0,21.6,49.0,1218.0,34.0,1521.0
322,548,Marta Kostyuk,R,175.0,21.6,Jessica Pegula,R,170.0,30.0,34.0,1521.0,5.0,5050.0
323,550,Jessica Pegula,R,170.0,30.0,Anna Blinkova,R,179.0,25.4,5.0,5050.0,51.0,1192.0
324,551,Marta Kostyuk,R,175.0,21.6,Anastasia Pavlyuchenkova,R,177.0,32.6,34.0,1521.0,25.0,1874.0
325,553,Katie Boulter,R,180.0,27.5,Donna Vekic,R,179.0,27.6,49.0,1218.0,28.0,1690.0
326,554,Jessica Pegula,R,170.0,30.0,Jule Niemeier,R,178.0,24.5,5.0,5050.0,126.0,590.0
327,555,Anna Blinkova,R,179.0,25.4,Dayana Yastremska,R,175.0,23.7,51.0,1192.0,33.0,1532.0
328,556,Anastasia Pavlyuchenkova,R,177.0,32.6,Xin Yu Wang,R,182.0,22.4,25.0,1874.0,41.0,1316.0
329,558,Daria Saville,R,166.0,29.9,Tatjana Maria,R,172.0,36.5,148.0,519.0,47.0,1240.0
330,561,Katie Boulter,R,180.0,27.5,Beatriz Haddad Maia,L,185.0,27.7,49.0,1218.0,13.0,2870.0
331,563,Anna Blinkova,R,179.0,25.4,Caroline Wozniacki,R,177.0,33.6,51.0,1192.0,206.0,372.0
332,564,Dayana Yastremska,R,175.0,23.7,Caroline Dolehide,R,178.0,25.4,33.0,1532.0,45.0,1263.0
333,565,Xin Yu Wang,R,182.0,22.4,Clara Tauson,R,182.0,21.1,41.0,1316.0,92.0,781.0
334,567,Marta Kostyuk,R,175.0,21.6,Ann Li,R,170.0,23.6,34.0,1521.0,167.0,452.0
335,568,Tatjana Maria,R,172.0,36.5,Leylah Fernandez,L,168.0,21.4,47.0,1240.0,32.0,1545.0
336,569,Daria Saville,R,166.0,29.9,Lin Zhu,R,173.0,30.0,148.0,519.0,58.0,1152.0
337,573,Katie Boulter,R,180.0,27.5,Lesia Tsurenko,R,174.0,34.7,49.0,1218.0,36.0,1464.0
338,574,Iga Swiatek,R,176.0,22.7,Maria Sakkari,R,172.0,28.6,1.0,10105.0,9.0,3565.0
339,575,Iga Swiatek,R,176.0,22.7,Marta Kostyuk,R,175.0,21.6,1.0,10105.0,32.0,1566.0
340,576,Maria Sakkari,R,172.0,28.6,Coco Gauff,R,175.0,19.9,9.0,3565.0,3.0,6975.0
341,577,Iga Swiatek,R,176.0,22.7,Caroline Wozniacki,R,177.0,33.6,1.0,10105.0,204.0,373.0
342,578,Marta Kostyuk,R,175.0,21.6,Anastasia Potapova,R,175.0,22.9,32.0,1566.0,33.0,1557.0
343,579,Coco Gauff,R,175.0,19.9,Yue Yuan,R,184.0,25.4,3.0,6975.0,49.0,1241.0
344,581,Iga Swiatek,R,176.0,22.7,Yulia Putintseva,R,163.0,29.1,1.0,10105.0,79.0,898.0
345,582,Caroline Wozniacki,R,177.0,33.6,Angelique Kerber,L,173.0,36.1,204.0,373.0,607.0,71.0
346,583,Anastasia Potapova,R,175.0,22.9,Jasmine Paolini,R,160.0,28.1,33.0,1557.0,14.0,2700.0
347,584,Marta Kostyuk,R,175.0,21.6,Anastasia Pavlyuchenkova,R,177.0,32.6,32.0,1566.0,24.0,1981.0
348,585,Yue Yuan,R,184.0,25.4,Daria Kasatkina,R,170.0,26.8,49.0,1241.0,12.0,3063.0
349,586,Coco Gauff,R,175.0,19.9,Elise Mertens,R,179.0,28.3,3.0,6975.0,28.0,1646.0
350,587,Maria Sakkari,R,172.0,28.6,Diane Parry,R,170.0,21.5,9.0,3565.0,61.0,1098.0
351,590,Yulia Putintseva,R,163.0,29.1,Madison Keys,R,178.0,29.0,79.0,898.0,20.0,2287.0
352,591,Angelique Kerber,L,173.0,36.1,Veronika Kudermetova,R,175.0,26.8,607.0,71.0,19.0,2305.0
353,593,Anastasia Potapova,R,175.0,22.9,Nadia Podoroska,R,170.0,27.0,33.0,1557.0,84.0,852.0
354,594,Jasmine Paolini,R,160.0,28.1,Anna Kalinskaya,R,175.0,25.2,14.0,2700.0,25.0,1943.0
355,595,Anastasia Pavlyuchenkova,R,177.0,32.6,Beatriz Haddad Maia,L,185.0,27.7,24.0,1981.0,13.0,2870.0
356,596,Marta Kostyuk,R,175.0,21.6,Marketa Vondrousova,L,173.0,24.6,32.0,1566.0,7.0,4070.0
357,597,Yue Yuan,R,184.0,25.4,Caroline Dolehide,R,178.0,25.5,49.0,1241.0,51.0,1200.0
358,598,Daria Kasatkina,R,170.0,26.8,Sloane Stephens,R,170.0,30.9,12.0,3063.0,44.0,1297.0
359,599,Elise Mertens,R,179.0,28.3,Naomi Osaka,R,180.0,26.3,28.0,1646.0,287.0,258.0
360,601,Diane Parry,R,170.0,21.5,Anna Blinkova,R,179.0,25.4,61.0,1098.0,45.0,1270.0
361,602,Maria Sakkari,R,172.0,28.6,Caroline Garcia,R,177.0,30.3,9.0,3565.0,26.0,1920.0
362,604,Aryna Sabalenka,R,182.0,25.8,Emma Raducanu,R,175.0,21.3,2.0,8725.0,250.0,301.0
363,605,Iga Swiatek,R,176.0,22.7,Danielle Collins,R,178.0,30.2,1.0,10105.0,56.0,1180.0
364,608,Yulia Putintseva,R,163.0,29.1,Ekaterina Alexandrova,R,175.0,29.3,79.0,898.0,16.0,2475.0
365,609,Angelique Kerber,L,173.0,36.1,Jelena Ostapenko,R,177.0,26.7,607.0,71.0,10.0,3548.0
366,610,Veronika Kudermetova,R,175.0,26.8,Nao Hibino,R,163.0,29.2,19.0,2305.0,80.0,888.0
367,611,Caroline Wozniacki,R,177.0,33.6,Donna Vekic,R,179.0,27.6,204.0,373.0,36.0,1518.0
368,613,Nadia Podoroska,R,170.0,27.0,Kayla Day,L,173.0,24.4,84.0,852.0,88.0,818.0
369,614,Anastasia Potapova,R,175.0,22.9,Marie Bouzkova,R,180.0,25.6,33.0,1557.0,40.0,1379.0
370,615,Anna Kalinskaya,R,175.0,25.2,Taylor Townsend,L,170.0,27.8,25.0,1943.0,77.0,911.0
371,616,Jasmine Paolini,R,160.0,28.1,Tatjana Maria,R,172.0,36.5,14.0,2700.0,46.0,1270.0
372,618,Anastasia Pavlyuchenkova,R,177.0,32.6,Nuria Parrizas Diaz,R,167.0,32.6,24.0,1981.0,134.0,559.0
373,620,Marketa Vondrousova,L,173.0,24.6,Bernarda Pera,L,175.0,29.2,7.0,4070.0,78.0,906.0
374,622,Caroline Dolehide,R,178.0,25.5,Victoria Azarenka,R,180.0,34.5,51.0,1200.0,30.0,1591.0
375,623,Sloane Stephens,R,170.0,30.9,Sorana Cirstea,R,176.0,33.9,44.0,1297.0,22.0,2223.0
376,625,Naomi Osaka,R,180.0,26.3,Liudmila Samsonova,R,180.0,25.3,287.0,258.0,15.0,2605.0
377,626,Elise Mertens,R,179.0,28.3,Xin Yu Wang,R,182.0,22.4,28.0,1646.0,42.0,1346.0
378,628,Coco Gauff,R,175.0,19.9,Clara Burel,R,176.0,22.9,3.0,6975.0,47.0,1253.0
379,629,Anna Blinkova,R,179.0,25.4,Jessica Pegula,R,170.0,30.0,45.0,1270.0,5.0,5145.0
380,630,Diane Parry,R,170.0,21.5,Leylah Fernandez,L,168.0,21.4,61.0,1098.0,34.0,1545.0
381,631,Caroline Garcia,R,177.0,30.3,Viktoriya Tomova,R,170.0,29.0,26.0,1920.0,75.0,949.0
382,633,Elina Svitolina,R,174.0,29.4,Katerina Siniakova,R,174.0,27.8,17.0,2332.0,41.0,1352.0
383,635,Emma Raducanu,R,175.0,21.3,Dayana Yastremska,R,175.0,23.8,250.0,301.0,31.0,1577.0
384,638,Camila Giorgi,R,168.0,32.1,Katie Boulter,R,180.0,27.5,106.0,691.0,27.0,1700.0
385,640,Yulia Putintseva,R,163.0,29.1,Tamara Korpatsch,R,170.0,28.8,79.0,898.0,76.0,918.0
386,641,Angelique Kerber,L,173.0,36.1,Petra Martic,R,181.0,33.1,607.0,71.0,58.0,1143.0
387,642,Nao Hibino,R,163.0,29.2,Venus Williams,R,185.0,43.7,80.0,888.0,487.0,112.0
388,643,Caroline Wozniacki,R,177.0,33.6,Lin Zhu,R,173.0,30.1,204.0,373.0,62.0,1072.0
389,645,Nadia Podoroska,R,170.0,27.0,Ashlyn Krueger,R,185.0,19.8,84.0,852.0,71.0,983.0
390,646,Marie Bouzkova,R,180.0,25.6,Sara Sorribes Tormo,R,176.0,27.4,40.0,1379.0,50.0,1209.0
391,647,Taylor Townsend,L,170.0,27.8,Magda Linette,R,171.0,32.0,77.0,911.0,54.0,1190.0
392,648,Tatjana Maria,R,172.0,36.5,Arantxa Rus,L,180.0,33.2,46.0,1270.0,48.0,1244.0
393,652,Bernarda Pera,L,175.0,29.2,Daria Saville,R,166.0,30.0,78.0,906.0,116.0,652.0
394,655,Sloane Stephens,R,170.0,30.9,Mayar Sherif,R,180.0,27.8,44.0,1297.0,70.0,983.0
395,657,Naomi Osaka,R,180.0,26.3,Sara Errani,R,164.0,36.8,287.0,258.0,100.0,727.0
396,658,Xin Yu Wang,R,182.0,22.4,Anna Karolina Schmiedlova,R,176.0,29.4,42.0,1346.0,69.0,993.0
397,661,Anna Blinkova,R,179.0,25.4,Karolina Pliskova,R,184.0,31.9,45.0,1270.0,39.0,1392.0
398,662,Diane Parry,R,170.0,21.5,Martina Trevisan,L,160.0,30.3,61.0,1098.0,59.0,1125.0
399,663,Viktoriya Tomova,R,170.0,29.0,Sofia Kenin,R,170.0,25.3,75.0,949.0,55.0,1189.0
400,667,Emma Raducanu,R,175.0,21.3,Rebeka Masarova,R,186.0,24.5,250.0,301.0,96.0,757.0
401,669,Danielle Collins,R,178.0,30.2,Ekaterina Alexandrova,R,175.0,29.3,53.0,1205.0,16.0,2475.0
402,670,Elena Rybakina,R,184.0,24.7,Victoria Azarenka,R,180.0,34.6,4.0,5848.0,32.0,1591.0
403,671,Ekaterina Alexandrova,R,175.0,29.3,Jessica Pegula,R,170.0,30.0,16.0,2475.0,5.0,5035.0
404,672,Danielle Collins,R,178.0,30.2,Caroline Garcia,R,177.0,30.4,53.0,1205.0,27.0,1865.0
405,673,Elena Rybakina,R,184.0,24.7,Maria Sakkari,R,172.0,28.6,4.0,5848.0,9.0,3825.0
406,674,Victoria Azarenka,R,180.0,34.6,Yulia Putintseva,R,163.0,29.1,32.0,1591.0,68.0,1008.0
407,675,Ekaterina Alexandrova,R,175.0,29.3,Iga Swiatek,R,176.0,22.7,16.0,2475.0,1.0,10715.0
408,677,Caroline Garcia,R,177.0,30.4,Coco Gauff,R,175.0,20.0,27.0,1865.0,3.0,7150.0
409,678,Danielle Collins,R,178.0,30.2,Sorana Cirstea,R,176.0,33.9,53.0,1205.0,24.0,2018.0
410,679,Maria Sakkari,R,172.0,28.6,Anna Kalinskaya,R,175.0,25.2,9.0,3825.0,25.0,1973.0
411,680,Elena Rybakina,R,184.0,24.7,Madison Keys,R,178.0,29.0,4.0,5848.0,18.0,2342.0
412,681,Victoria Azarenka,R,180.0,34.6,Katie Boulter,R,180.0,27.6,32.0,1591.0,30.0,1690.0
413,682,Yulia Putintseva,R,163.0,29.1,Anhelina Kalinina,R,179.0,27.1,68.0,1008.0,36.0,1483.0
414,684,Ekaterina Alexandrova,R,175.0,29.3,Anastasia Pavlyuchenkova,R,177.0,32.7,16.0,2475.0,22.0,2091.0
415,686,Jessica Pegula,R,170.0,30.0,Leylah Fernandez,L,168.0,21.5,5.0,5035.0,35.0,1490.0
416,688,Caroline Garcia,R,177.0,30.4,Naomi Osaka,R,180.0,26.4,27.0,1865.0,229.0,323.0
417,689,Sorana Cirstea,R,176.0,33.9,Daria Kasatkina,R,170.0,26.8,24.0,2018.0,11.0,3118.0
418,691,Maria Sakkari,R,172.0,28.6,Dayana Yastremska,R,175.0,23.8,9.0,3825.0,33.0,1577.0
419,692,Anna Kalinskaya,R,175.0,25.2,Jelena Ostapenko,R,177.0,26.7,25.0,1973.0,10.0,3493.0
420,693,Madison Keys,R,178.0,29.0,Xin Yu Wang,R,182.0,22.4,18.0,2342.0,43.0,1316.0
421,694,Elena Rybakina,R,184.0,24.7,Taylor Townsend,L,170.0,27.9,4.0,5848.0,72.0,974.0
422,696,Katie Boulter,R,180.0,27.6,Beatriz Haddad Maia,L,185.0,27.8,30.0,1690.0,13.0,2870.0
423,698,Anhelina Kalinina,R,179.0,27.1,Aryna Sabalenka,R,182.0,25.8,36.0,1483.0,2.0,8195.0
424,699,Iga Swiatek,R,176.0,22.7,Camila Giorgi,R,168.0,32.2,1.0,10715.0,107.0,691.0
425,701,Anastasia Pavlyuchenkova,R,177.0,32.7,Shelby Rogers,R,175.0,31.4,22.0,2091.0,325.0,208.0
426,702,Ekaterina Alexandrova,R,175.0,29.3,Donna Vekic,R,179.0,27.7,16.0,2475.0,34.0,1518.0
427,706,Jessica Pegula,R,170.0,30.0,Lin Zhu,R,173.0,30.1,5.0,5035.0,63.0,1072.0
428,707,Coco Gauff,R,175.0,20.0,Nadia Podoroska,R,170.0,27.0,3.0,7150.0,78.0,919.0
429,709,Caroline Garcia,R,177.0,30.4,Viktoriya Tomova,R,170.0,29.0,27.0,1865.0,73.0,969.0
430,710,Naomi Osaka,R,180.0,26.4,Elina Svitolina,R,174.0,29.5,229.0,323.0,17.0,2397.0
431,711,Daria Kasatkina,R,170.0,26.8,Claire Liu,R,170.0,23.8,11.0,3118.0,114.0,662.0
432,712,Sorana Cirstea,R,176.0,33.9,Sloane Stephens,R,170.0,30.9,24.0,2018.0,41.0,1352.0
433,713,Danielle Collins,R,178.0,30.2,Anastasia Potapova,R,175.0,22.9,53.0,1205.0,29.0,1707.0
434,715,Maria Sakkari,R,172.0,28.6,Yue Yuan,R,184.0,25.4,9.0,3825.0,37.0,1436.0
435,716,Dayana Yastremska,R,175.0,23.8,Daria Saville,R,166.0,30.0,33.0,1577.0,115.0,661.0
436,718,Jelena Ostapenko,R,177.0,26.7,Laura Siegemund,R,168.0,36.0,10.0,3493.0,90.0,795.0
437,719,Xin Yu Wang,R,182.0,22.4,Veronika Kudermetova,R,175.0,26.8,43.0,1316.0,19.0,2305.0
438,721,Taylor Townsend,L,170.0,27.9,Elise Mertens,R,179.0,28.3,72.0,974.0,28.0,1756.0
439,722,Elena Rybakina,R,184.0,24.7,Clara Tauson,R,182.0,21.2,4.0,5848.0,91.0,793.0
440,726,Beatriz Haddad Maia,L,185.0,27.8,Diane Parry,R,170.0,21.5,13.0,2870.0,54.0,1200.0
441,727,Yulia Putintseva,R,163.0,29.1,Liudmila Samsonova,R,180.0,25.3,68.0,1008.0,15.0,2605.0
442,729,Anhelina Kalinina,R,179.0,27.1,Caroline Wozniacki,R,177.0,33.6,36.0,1483.0,129.0,588.0
443,730,Aryna Sabalenka,R,182.0,25.8,Paula Badosa,R,180.0,26.3,2.0,8195.0,80.0,906.0
444,731,Camila Giorgi,R,168.0,32.2,Magdalena Frech,R,171.0,26.2,107.0,691.0,47.0,1270.0
445,734,Donna Vekic,R,179.0,27.7,Karolina Pliskova,R,184.0,31.9,34.0,1518.0,46.0,1282.0
446,736,Storm Hunter,L,166.0,29.6,Martina Trevisan,L,160.0,30.3,122.0,636.0,61.0,1084.0
447,738,Lin Zhu,R,173.0,30.1,Marie Bouzkova,R,180.0,25.6,63.0,1072.0,39.0,1404.0
448,739,Nadia Podoroska,R,170.0,27.0,Ashlyn Krueger,R,185.0,19.8,78.0,919.0,75.0,963.0
449,740,Arantxa Rus,L,180.0,33.2,Sara Sorribes Tormo,R,176.0,27.4,57.0,1174.0,52.0,1218.0
450,741,Viktoriya Tomova,R,170.0,29.0,Tamara Korpatsch,R,170.0,28.8,73.0,969.0,77.0,928.0
451,743,Claire Liu,R,170.0,23.8,Petra Martic,R,181.0,33.1,114.0,662.0,60.0,1143.0
452,744,Sloane Stephens,R,170.0,30.9,Angelique Kerber,L,173.0,36.1,41.0,1352.0,342.0,191.0
453,745,Danielle Collins,R,178.0,30.2,Bernarda Pera,L,175.0,29.2,53.0,1205.0,81.0,906.0
454,747,Yue Yuan,R,184.0,25.4,Anna Blinkova,R,179.0,25.5,37.0,1436.0,44.0,1300.0
